,#,Title,Fork Score,Release Date,Accolades,Notes,Topic,Guest 1,Live,Guest 2,Guest 3,Guest 4
551,310,Coca-Cola Freestyle with Chris Gethard,2.67,"July 22, 2021",,,Coca-Cola Freestyle,Chris Gethard,False,,,
552,DD,Feeding Raindough,,"July 27, 2021",🌈,Emma Erdbrink,,,False,,,
553,311,Wahlburgers with Eliza Hooper,3.25,"July 29, 2021",,,Wahlburgers,Eliza Hooper,False,,,
554,DD,2020 Doughlympics with Evan Susser,,"August 3, 2021",,,2020 Doughlympics,Evan Susser,False,,,
555,312,Checkers and Rally's 2 with Tom Scharpling,1.50,"August 5, 2021",Broken Plate Club,also with John Quigley Adams,Checkers and Rally's 2,Tom Scharpling,False,,,
556,DD,How You Doughin'? with Claudia O'Doherty,,"August 10, 2021",👨‍✈️📺,Doughboys Pilot Program: Friends,How You Doughin'?,Claudia O'Doherty,False,,,
557,313,Mendocino Farms with Avital Ash,4.33,"August 12, 2021",Golden Plate Club,,Mendocino Farms,Avital Ash,False,,,
558,DD,Sporto Drinks with Ryan Stanger,,"August 17, 2021",,Gatorade,Sporto Drinks,Ryan Stanger,False,,,
559,314,Shake Shack 2 with Libby Watson,3.58,"August 19, 2021",Golden Plate Club,,Shake Shack 2,Libby Watson,False,,,
560,DD,Mr. Slice's Bar Pizza Spectacular,4.58,"August 24, 2021",Golden Plate Club,,,,False,,,
561,315,Einstein Bros. Bagels with Tony Rodríguez,3.67,"August 26, 2021",Golden Plate Club,score adjusted in ep. 316,Einstein Bros. Bagels,Tony Rodríguez,False,,,
562,DD,Biggie Feedbag XXXII,,"August 31, 2021",📬,,,,False,,,
563,316,MOD Pizza with Cody Ziglar,2.50,"September 2, 2021",,,MOD Pizza,Cody Ziglar,False,,,
564,DD,The Return of the Snacklog,,"September 7, 2021",,,,,False,,,
565,317,Little Caesars 2 with Marisa Pinson and David Neher,3.69,"September 9, 2021",Golden Plate Club,,Little Caesars 2,Marisa Pinson and David Neher,False,,,
566,DD,The D'ohboys with Tim Kalpakis and Joe Saunders,,"September 14, 2021",👨‍✈️📺,Doughboys Pilot Program: The Simpsons,The D'ohboys,Tim Kalpakis and Joe Saunders,False,,,
567,318,Winchell's Donut House with Mike Horowitz,3.75,"September 16, 2021",Hand-holding Club,,Winchell's Donut House,Mike Horowitz,False,,,
568,BC9,Live at BugCon 2021 with Eva Anderson,,"September 20, 2021",The Bread Cast,,Live at BugCon 2021,Eva Anderson,False,,,
569,DD,U Talkin' DMB Live To Me? with Dano,,"September 21, 2021",,,U Talkin' DMB Live To Me?,Dano,False,,,
570,319,Charleys Philly Steaks with Derek Waters,2.75,"September 23, 2021",,Donut Salad,Charleys Philly Steaks,Derek Waters,False,,,
571,DD,Biggie Feedbag XXXIII,,"September 28, 2021",📬,,,,False,,,
572,320,Insomnia Cookies with Mary Sohn,4.67,"September 30, 2021",Golden Plate Club,,Insomnia Cookies,Mary Sohn,False,,,
573,DD,Snoop Dogg Sommeliers,,"October 5, 2021",🐶🌭,Dogdoughbarkfest,,,False,,,
574,321,Sonic Drive-In with Matt Apodaca,5.00,"October 7, 2021",🐶🌭 Platinum Plate Club,Dogdoughbarkfest,Sonic Drive-In,Matt Apodaca,False,,,
575,DD,Mount Ruffmore with Christine Nangle,,"October 12, 2021",🐶🌭,Dogdoughbarkfest,Mount Ruffmore,Christine Nangle,False,,,
576,322,Costco 2 with Excalibur,4.17,"October 14, 2021",🐶🌭,Dogdoughbarkfest; score adjusted in ep. 323,Costco 2,Excalibur,False,,,
577,DD,Dogs in the House with Jason Sheridan,,"October 19, 2021",🐶🌭,Dogdoughbarkfest,Dogs in the House,Jason Sheridan,False,,,
578,323,AMC Theatres with Adam Gertler,4.00,"October 21, 2021",🐶🌭 Golden Plate Club,Dogdoughbarkfest,AMC Theatres,Adam Gertler,False,,,
579,DD,Hey Spooky Buddies with Paul Rust,,"October 26, 2021",🐶🌭,Dogdoughbarkfest; Dinner is the Movie,Hey Spooky Buddies,Paul Rust,False,,,
580,324,"Nathan's Famous with Jon Gabrus, Mike Hanford & Griffin Newman (live)",3.10,"October 28, 2021",🐶🌭,Dogdoughbarkfest; live in New York City,Nathan's Famous,"Jon Gabrus, Mike Hanford",False,Griffin Newman (live),,
581,DD,Biggie Feedbag XXXIV,,"November 2, 2021",📬,,,,False,,,
582,325,800 Degrees with Betsy Sodaro,4.25,"November 4, 2021",Golden Plate Club,,800 Degrees,Betsy Sodaro,False,,,
583,DD,The Twilight Calzone with Neil Campbell,,"November 9, 2021",👨‍✈️📺,Doughboys Pilot Program: The Twilight Zone,The Twilight Calzone,Neil Campbell,False,,,
584,326,Kreation Organic with Jackie Johnson,2.67,"November 11, 2021",,,Kreation Organic,Jackie Johnson,False,,,
585,DD,The Fluff with Jesse Farrar and Mike Hale,,"November 16, 2021",,Marshmallow Fluff/Creme,The Fluff,Jesse Farrar and Mike Hale,False,,,
586,327,The Capital Grille with Negin Farsad,4.53,"November 18, 2021",Golden Plate Club,also with Mrs. Mitchell and David Phillips,The Capital Grille,Negin Farsad,False,,,
587,DD,Mash-Off 4: The Dream Mashter with Eva Anderson and Mike Hanford,,"November 23, 2021",🥔,,Mash-Off 4: The Dream Mashter,Eva Anderson and Mike Hanford,False,,,
588,DD,Feeding Raindough: The Second Chapter with Marc Doofson,,"November 30, 2021",🌈,,Feeding Raindough: The Second Chapter,Marc Doofson,False,,,
589,328,Umami Burger 3 with Judd Apatow,4.00,"December 2, 2021",,,Umami Burger 3,Judd Apatow,False,,,
590,DD,Man Bites Dog,,"December 7, 2021",🔍,Doughvestigation by Evan Susser and Emma Erdbrink,,,False,,,
591,329,McPlant with Eric Edelstein,4.33,"December 9, 2021",Golden Plate Club,just the burger rated,McPlant,Eric Edelstein,False,,,
592,DD,A Muppets (and Doughboys) Family Christmas with Scott Gairdner and Mike Carlson,,"December 14, 2021",Dinner is the Movie,A Muppet Family Christmas,A Muppets (and Doughboys) Family Christmas,Scott Gairdner and Mike Carlson,False,,,
593,330,Monty's Good Burger with Evan Susser,4.58,"December 16, 2021",🥩🥤,,Monty's Good Burger,Evan Susser,False,,,
594,DD,The Mitchy Clause,,"December 22, 2021",🎄 🔓,Doughboys Holiday Special,,,False,,,
595,DD,The Doughboys Delivery Line 3,,"December 28, 2021",☎️,,,,False,,,
596,DD,The Drop-Off 2: Holiday Edition with Emma Erdbrink and Robert Persinger,,"January 4, 2022",🎄🚽,,The Drop-Off 2: Holiday Edition,Emma Erdbrink and Robert Persinger,False,,,
597,331,Lemonade with Jessica McKenna,3.58,"January 6, 2022",,,Lemonade,Jessica McKenna,False,,,
598,DD,Water 3: Snow with Alana Johnston 🔪,,"January 11, 2022",💧,,Water 3: Snow,Alana Johnston 🔪,False,,,
599,332,QDOBA with Jamelle Bouie,3.13,"January 13, 2022",,,QDOBA,Jamelle Bouie,False,,,
600,DD,Golden Girls with Betsy Sodaro,,"January 18, 2022",👨‍✈️📺,Doughboys Pilot Program,Golden Girls,Betsy Sodaro,False,,,
601,333,Thighstop with Jon Gabrus,3.83,"January 20, 2022",,live stream show on Twitch,Thighstop,Jon Gabrus,False,,,
602,DD,Biggie Feedbag XXXV with Yusong Liu,,"January 25, 2022",📬,with Emma Erdbrink and Robert Persinger,Biggie Feedbag XXXV,Yusong Liu,False,,,
603,334,Sweet Chick with Tami Sagher,4.50,"January 27, 2022",Golden Plate Club,,Sweet Chick,Tami Sagher,False,,,
604,DD,The Scale 2: The Ruler,,"February 1, 2022",📏,with Emma Erdbrink,,Emma Erdbrink,False,,,
605,335,KFC Beyond with Mike Sacks,3.67,"February 3, 2022",,,KFC Beyond,Mike Sacks,False,,,
606,DD,Yellowjackets with Oscar Montoya,,"February 8, 2022",👨‍✈️📺,Doughboys Pilot Porgram,Yellowjackets,Oscar Montoya,False,,,
607,336,Smashburger with Carlos Santos,2.44,"February 10, 2022",,,Smashburger,Carlos Santos,False,,,
608,DD,Pig (the movie) with David Sims,,"February 15, 2022",🍿,,Pig (the movie),David Sims,False,,,
609,337,Din Tai Fung with Farley Elliott,5.33,"February 17, 2022",Platinum Plate Club,,Din Tai Fung,Farley Elliott,False,,,
610,DD,Biggie Feedbag XXXVI with Yusong Liu,,"February 22, 2022",📬,,Biggie Feedbag XXXVI,Yusong Liu,False,,,
611,338,Tyga Bites with John Hodgman & David Rees,0.28,"February 24, 2022",Broken Plate Club,,Tyga Bites,John Hodgman,False,David Rees,,
612,DD,Charleys Philly Steaks vs. Firehouse Subs with Alison Rosen,Winner: Firehouse Subs,"March 1, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Hot Cross Buns region,Charleys Philly Steaks vs. Firehouse Subs,Alison Rosen,False,,,
613,339,Jimmy John's vs. Jersey MIke's with Mano Agapion & Betsy Sodaro,Winner: Jersey Mike's,"March 3, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal Eponymous region,Jimmy John's vs. Jersey MIke's,Mano Agapion,False,Betsy Sodaro,,
614,DD,Arby's vs. Panera with Jennie Pierson,Winner: Arby's,"March 8, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Nonstandard region,Arby's vs. Panera,Jennie Pierson,False,,,
615,340,Subway vs. 7-Eleven with Lauren Lapkus,Winner: Subway,"March 10, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Desperation region,Subway vs. 7-Eleven,Lauren Lapkus,False,,,
616,DD,Jimmy John's vs. Panera with Spencer Crittenden,Winner: ??,"March 15, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Fat Chance Kitchen,Jimmy John's vs. Panera,Spencer Crittenden,False,,,
617,341,Firehouse Subs vs. Jersey Mike's with Carl Tart & Lamar Woods,Winner: Jersey Mike's,"March 17, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Semi-soft Finals,Firehouse Subs vs. Jersey Mike's,Carl Tart,False,Lamar Woods,,
618,DD,Firehouse Subs vs. ??? with Toni Charline Ramos,Winner: Capriotti's,"March 22, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Fat Chance Kitchen,Firehouse Subs vs. ???,Toni Charline Ramos,False,,,
619,342,Subway vs. Arby's with Jen D'Angelo,Winner: Arby's,"March 24, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Semi-soft Finals,Subway vs. Arby's,Jen D'Angelo,False,,,
620,DD,Capriotti's vs. Quiznos with The Sloppy Boys,Winner: Capriotti's,"March 29, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Fat Chance Kitchen,Capriotti's vs. Quiznos,The Sloppy Boys,False,,,
621,343,Arby's vs. Capriotti's vs. Jersey Mike's with Michael Cassady and Paul Rust,Winner: Jersey Mike's,"March 31, 2022",🥪,Munch Madness 2022: Tournament of Chompions: Hero's Journey: Sub-Optimal: Finale (live),Arby's vs. Capriotti's vs. Jersey Mike's,Michael Cassady and Paul Rust,False,,,
622,DD,Live Feedbag with Yusong Liu and Evan Susser,,"April 5, 2022",📬,,Live Feedbag,Yusong Liu and Evan Susser,False,,,
623,344,Veggie Grill with Mary Sasson,4.00,"April 7, 2022",Golden Plate Club,,Veggie Grill,Mary Sasson,False,,,
624,DD,Alphabet Draft with Emma Erdbrink and Amelia Marino,,"April 12, 2022",,,Alphabet Draft,Emma Erdbrink and Amelia Marino,False,,,
625,345,True Food Kitchen with Claudia O'Doherty,2.75,"April 14, 2022",,,True Food Kitchen,Claudia O'Doherty,False,,,
626,DD,Game of Thrones with Tony Thaxton,,"April 19, 2022",👨‍✈️📺,Doughboys Pilot Program,Game of Thrones,Tony Thaxton,False,,,
627,346,Popeyes 4 with Van Robichaux,5.00,"April 21, 2022",Platinum Plate Club,also with Bug Mane,Popeyes 4,Van Robichaux,False,,,
628,DD,Doughpo Chico with Doug Jones,,"April 26, 2022",,Topo Chicos,Doughpo Chico,Doug Jones,False,,,
629,347,Bojangles with Jesse Farrar and Mike Hale (live),4.25,"April 28, 2022",🎤 Golden Plate Club,"live in Nashville, TN",Bojangles,Jesse Farrar and Mike Hale (live),False,,,
630,DD,Biggie Feedbag XXXVII with Yusong Liu,,"May 3, 2022",📬,,Biggie Feedbag XXXVII,Yusong Liu,False,,,
631,348,Cornish Pasty with Jon Gabrus (live),4.83,"May 5, 2022",🎤 Golden Plate Club,"live in Phoenix, AZ",Cornish Pasty,Jon Gabrus (live),False,,,
632,DD,Boba with Tansu Philip,,"May 10, 2022",,,Boba,Tansu Philip,False,,,
633,349,Burgerville with Jordan Morris and Bill Oakley (live),4.00,"May 12, 2022",🎤 Golden Plate Club,"live in Portland, OR",Burgerville,Jordan Morris and Bill Oakley (live),False,,,
634,DD,Flamin' Hot Doritos with Arden Myrin,,"May 17, 2022",,,Flamin' Hot Doritos,Arden Myrin,False,,,
635,350,D'Angelo with Jon Gabrus and Carl Tart (live),4.72,"May 19, 2022",🎤 Golden Plate Club,"live in Ledyard, CT",D'Angelo,Jon Gabrus and Carl Tart (live),False,,,
636,DD,Peanuts & Coke with Norm Sousa,,"May 24, 2022",,,Peanuts & Coke,Norm Sousa,False,,,
637,351,Kelly's Roast Beef with Jon Gabrus and Carl Tart (live),3.78,"May 26, 2022",🎤,"live in Boston, MA",Kelly's Roast Beef,Jon Gabrus and Carl Tart (live),False,,,
638,DD,"App, Crap, or Slap",,"May 31, 2022",,,,,False,,,
639,352,Bertucci's with Jon Gabrus and Carl Tart (live),3.44,"June 2, 2022",🎤,"live in Boston, MA",Bertucci's,Jon Gabrus and Carl Tart (live),False,,,
640,DD,Biggie Feedbag XXXVIII with Yusong Liu,,"June 7, 2022",📬,,Biggie Feedbag XXXVIII,Yusong Liu,False,,,
641,353,Dave's Hot Chicken with Joe Randazzo,4.08,"June 9, 2022",Golden Plate Club,score revised in later episode,Dave's Hot Chicken,Joe Randazzo,False,,,
642,DD,Top Gun: Maverick,,"June 14, 2022",🍽️🎥,Dinner is the Movie,,,False,,,
643,354,El Farolito with Mookie Blaiklock (live),5.00,"June 16, 2022",🎤,"live in San Francisco, CA",El Farolito,Mookie Blaiklock (live),False,,,
644,DD,Star Trek: The Next Generation with Jack Allison,,"June 21, 2022",👨‍✈️📺,Doughboys Pilot Program,Star Trek: The Next Generation,Jack Allison,False,,,
645,355,Ivar's Acres of Clams with Mookie Blaiklock (live),1.83,"June 23, 2022",🎤 Broken Plate Club,"live in Seattle, WA",Ivar's Acres of Clams,Mookie Blaiklock (live),False,,,
646,DD,Travel Draft with Evan Susser,,"June 28, 2022",,,Travel Draft,Evan Susser,False,,,
647,356,Dough Zone with Mookie Blaiklock (live),5.00,"June 30, 2022",🎤 Platinum Plate Club,"live in Seattle, WA; with The Drop King",Dough Zone,Mookie Blaiklock (live),False,,,
648,DD,Biggie Feedbag XXXIX with Yusong Liu,,"July 5, 2022",📬,also with Emma Erdbrink,Biggie Feedbag XXXIX,Yusong Liu,False,,,
649,357,Raising Cane's Chicken Fingers 2 with John Early,4.00,"July 7, 2022",,,Raising Cane's Chicken Fingers 2,John Early,False,,,
650,DD,7/11 Challenge with Alana Johnston 🔪,,"July 12, 2022",,,7/11 Challenge,Alana Johnston 🔪,False,,,
651,358,Burger King 6 with Jon Gabrus & Adam Pally,2.63,"July 14, 2022",,,Burger King 6,Jon Gabrus,False,Adam Pally,,
652,DD,Minions: The Rise of Gru with Jen D'Angelo,,"July 19, 2022",🍽️🎥,Gru Week: Dinner is the Movie,Minions: The Rise of Gru,Jen D'Angelo,False,,,
653,359,IHOP 5: Minions Menu with Shaun Diston,4.67,"July 21, 2022",Golden Gru's Lab Club,Gru Week,IHOP 5: Minions Menu,Shaun Diston,False,,,
654,DD,"Thank You, Thank You Very Munch",,"July 26, 2022",,Elvis,,,False,,,
655,360,Pizza Hut 3 with Brendan James,1.67,"July 28, 2022",Broken Plate Club,,Pizza Hut 3,Brendan James,False,,,
656,DD,Biggie Feedbag XL: Let's Make It Worse with Yusong Liu,,"August 2, 2022",📬,with Emma Erdbrink and Amelia Marino,Biggie Feedbag XL: Let's Make It Worse,Yusong Liu,False,,,
657,361,Nothing Bundt Cakes with Becky Feldman,3.92,"August 4, 2022",,,Nothing Bundt Cakes,Becky Feldman,False,,,
658,DD,Slop Quiz Hotshot,,"August 9, 2022",,with Emma Erdbrink,,Emma Erdbrink,False,,,
659,362,Sweetgreen 2 with Emmy Blotnick,3.92,"August 11, 2022",,,Sweetgreen 2,Emmy Blotnick,False,,,
660,DD,Cereal with Jamelle Bouie,,"August 16, 2022",,,Cereal,Jamelle Bouie,False,,,
661,363,Kopp's Frozen Custard with Marisa Pinson (live),4.50,"August 18, 2022",🎤 Golden Plate Club,"live in Milwaukee, WI",Kopp's Frozen Custard,Marisa Pinson (live),False,,,
662,DD,Ocean Draft,,"August 23, 2022",,,,,False,,,
663,364,Buddy's Detroit-Style Pizza with Marisa Pinson (live),4.83,"August 25, 2022",🎤 Golden Plate Club,"live in Detroit, MI",Buddy's Detroit-Style Pizza,Marisa Pinson (live),False,,,
664,DD,"Diners, Drive-Ins and Dives with Ben Axelrad",,"August 30, 2022",👨‍✈️📺,Doughboys Pilot Program,"Diners, Drive-Ins and Dives",Ben Axelrad,False,,,
665,365,Cold Stone Nintendo with Heather Anne Campbell and Matt Apodaca,1.38,"September 1, 2022",Broken Plate Club,,Cold Stone Nintendo,Heather Anne Campbell and Matt Apodaca,False,,,
666,DD,Biggie Feedbag XLI: Let's Make It Worse with Yusong Liu,,"September 6, 2022",📬,,Biggie Feedbag XLI: Let's Make It Worse,Yusong Liu,False,,,
667,366,Hot Dog On A Stick with Paul F. Tompkins,4.00,"September 8, 2022",Golden Plate Club,,Hot Dog On A Stick,Paul F. Tompkins,False,,,
668,DD,Dark Side of the Spoon,,"September 13, 2022",📻,Pink Floyd,,,False,,,
669,367,Pressed with Arden Myrin,4.33,"September 15, 2022",Golden Plate Club,,Pressed,Arden Myrin,False,,,
670,DD,Burning Man with Jordan Morris,,"September 20, 2022",,,Burning Man,Jordan Morris,False,,,
671,368,Fat Sal's with Matt Christman,2.50,"September 22, 2022",,,Fat Sal's,Matt Christman,False,,,
672,SP1,Favorite SnackPack Flavors!,,"September 22, 2022",Snack Pack,with Ben Simpson and Bill Oakley,,Ben Simpson and Bill Oakley,False,,,
673,DD,Bad Commercial Beers with Brandon Sornberger,,"September 27, 2022",,,Bad Commercial Beers,Brandon Sornberger,False,,,
674,369,Fazoli's with Mitra Jouhari,4.00,"September 29, 2022",Golden Plate Club,,Fazoli's,Mitra Jouhari,False,,,
675,SP2,"""I Like To Eat, Eat, Eat Apples and Bananas!""",,"September 29, 2022",Snack Pack,"with Amelia Marino, Phish671, and Robert Persinger",,Amelia Marino,False,Phish671,and Robert Persinger,
676,DD,Muppet Treasure Island with Griffin Newman,,"October 4, 2022",🏴‍☠️☠️,Yarrrctdoughbarrrchest; Dinner is the Movie,Muppet Treasure Island,Griffin Newman,False,,,
677,370,Pirate's Booty with John Hodgman,2.42,"October 6, 2022",🏴‍☠️☠️,Yarrrctdoughbarrrchest,Pirate's Booty,John Hodgman,False,,,
678,SP3,Ding Dongs or Twinkies?,,"October 6, 2022",Snack Pack,"co-host Jon Gabrus; with Emma Erdbrink, Corinne Mitchell, Courtney Mitchell, and Mike Mitchell",,,False,,,
679,DD,Pirates of the Caribbean Ride with Kyle Mooney,5.00,"October 11, 2022",🏴‍☠️☠️ 🔓,Yarrrctdoughbarrrchest,Pirates of the Caribbean Ride,Kyle Mooney,False,,,
680,371,Pirates Dinner Adventure with Eva Anderson,2.67,"October 13, 2022",🏴‍☠️☠️,Yarrrctdoughbarrrchest; also with Jeff Budner,Pirates Dinner Adventure,Eva Anderson,False,,,
681,SP4,Apple Cider Donuts!,,"October 13, 2022",Snack Pack,with Corinne Mitchell,,Corinne Mitchell,False,,,
682,DD,Grog with The Sloppy Boys,,"October 18, 2022",🏴‍☠️☠️,"Yarrrctdoughbarrrchest; with Mike Hanford, Tim Kalpakis, Jefferson Dutton, Corrine Mitchell",Grog,The Sloppy Boys,False,,,
683,372,Long John Silver's with Mano Agapion and Betsy Sodaro,3.25,"October 20, 2022",🏴‍☠️☠️,Yarrrctdoughbarrrchest,Long John Silver's,Mano Agapion and Betsy Sodaro,False,,,
684,SP5,Pumpkin Spice and Everything Nice,,"October 20, 2022",Snack Pack,,,,False,,,
685,DD,Garfield's Halloween Adventure with Paul Rust,🔓,"October 25, 2022",🏴‍☠️☠️,Yarrrctdoughbarrrchest,Garfield's Halloween Adventure,Paul Rust,False,,,
686,373,Blue Bayou with Podcast the Ride,4.08,"October 27, 2022",🏴‍☠️☠️,"Yarrrctdoughbarrrchest; with Jason Sheridan, Mike Carlson, Scott Gairdner, Kyle Mooney, Jen D'Angelo",Blue Bayou,Podcast the Ride,False,,,
687,SP6,Halloween Candy!,,"October 27, 2022",Snack Pack,with Mookie Blaiklock,,Mookie Blaiklock,False,,,
688,DD,Biggie Feedbag XLII with Yusong Liu,,"November 1, 2022",📬,🦃,Biggie Feedbag XLII,Yusong Liu,False,,,
689,374,The Butcher's Daughter with Zach Cherry,4.42,"November 3, 2022",Golden Plate Club,,The Butcher's Daughter,Zach Cherry,False,,,
690,SP7,Fritos!,,"November 3, 2022",Snack Pack,,,,False,,,
691,DD,Mascot Draft with Fran Gillespie,,"November 8, 2022",💬,Doughscord Doughcision,Mascot Draft,Fran Gillespie,False,,,
692,375,Subway Breakfast with Lily Sullivan,2.50,"November 10, 2022",,,Subway Breakfast,Lily Sullivan,False,,,
693,SP8,Pop-Tarts!,,"November 10, 2022",Snack Pack,,,,False,,,
694,DD,"Planes, Trains & Audoughmobiles with Mookie Blaiklock",,"November 15, 2022",🍽️🎥,"Dinner is the Movie: Planes, Trains & Automobiles","Planes, Trains & Audoughmobiles",Mookie Blaiklock,False,,,
695,376,Eataly with Griffin Newman and David Sims,4.38,"November 17, 2022",Golden Plate Club,,Eataly,Griffin Newman and David Sims,False,,,
696,SP9,Chicken Sandwiches,,"November 17, 2022",Snack Pack,Wingstop Chicken Sandwich,,,False,,,
697,DD,Mash-Off 5: The Revenge of Michael Mashters with Eva Anderson and Mike Hanford,,"November 22, 2022",🥔,,Mash-Off 5: The Revenge of Michael Mashters,Eva Anderson and Mike Hanford,False,,,
698,DD,Holiday Song Draft with Inessa Frantowski,,"November 29, 2022",☃️,,Holiday Song Draft,Inessa Frantowski,False,,,
699,377,Krispy Kreme 2 with Sam Sanders,4.75,"December 1, 2022",Golden Plate Club,includes a rare 6 fork ranking,Krispy Kreme 2,Sam Sanders,False,,,
700,SP10,Wendy's Frosties,,"December 1, 2022",Snack Pack,,,,False,,,
701,DD,Biggie Feedbag XLIII with Yusong Liu,,"December 6, 2022",📬,,Biggie Feedbag XLIII,Yusong Liu,False,,,
702,378,85°C Bakery Cafe with Lauren McGuire,2.67,"December 8, 2022",,,85°C Bakery Cafe,Lauren McGuire,False,,,
703,SP11,Freaks For All,,"December 8, 2022",Snack Pack,with Shaun Diston,,Shaun Diston,False,,,
704,DD,The Muppet Christmas Carol with Mark Rennie,,"December 13, 2022",🍽️🎥 💬,Dinner is the Movie; Doughscord Doughcision,The Muppet Christmas Carol,Mark Rennie,False,,,
705,379,Shake Shack 3 with Evan Susser,3.67,"December 15, 2022",🥩🥤,The Fallout Episode,Shake Shack 3,Evan Susser,False,,,
706,SP12,Santa's Naughty or Nice List,,"December 15, 2022",Snack Pack,"with Mookie Blaiklock, Emma Erdbrink, Amelia Marino, and Phish671",,Mookie Blaiklock,False,Emma Erdbrink,Amelia Marino,and Phish671
707,DD,Gorko's Planet Clergmas Spectacular,,"December 20, 2022",🎄,Doughboys Holiday Special,,,False,,,
708,DD,The Third Annual Drop Off with Emma Erdbrink and Robert Persinger,,"December 27, 2022",🚽,,The Third Annual Drop Off,Emma Erdbrink and Robert Persinger,False,,,
709,DD,Biggie Feedbag XLIV,,"January 3, 2023",📬,"with Emma Erdbrink, Yusong Liu, and Amelia Marino",,Emma Erdbrink,False,Yusong Liu,and Amelia Marino,
710,SP13,The Some of The Doughboys Snack Pack,🔓,"January 5, 2023",Snack Pack,"a 'best of' the Snack Pack; with Shaun Diston, Evan Susser, Mookie Blaiklock",,,False,,,
711,DD,Coffee with Casey Johnston,,"January 10, 2023",💬,Doughscord Doughcision,Coffee,Casey Johnston,False,,,
712,380,SushiStop with Alie Ward,3.17,"January 12, 2023",,,SushiStop,Alie Ward,False,,,
713,DD,Cookie Draft with Christine Nangle,,"January 17, 2023",,,Cookie Draft,Christine Nangle,False,,,
714,381,MIXT with Ryan Perez,2.67,"January 19, 2023",,,MIXT,Ryan Perez,False,,,
715,DD,Water 4: Avatar: The Way of Water with Sam Saulsbury,,"January 24, 2023",💧🍽️🎥,Dinner is the Movie,Water 4: Avatar: The Way of Water,Sam Saulsbury,False,,,
716,382,Jack in the Box 2 with Don't Stop or We'll Die,3.81,"January 26, 2023",,,Jack in the Box 2,Don't Stop or We'll Die,False,,,
717,DD,Dialects with Allan McLeod,,"January 31, 2023",💬,Doughscord Doughcision,Dialects,Allan McLeod,False,,,
